157.230.94.149,8080,0
107.178.4.215,48508,0
157.230.150.101,8080,0
35.181.36.31,3128,0
157.230.90.113,8080,0
204.48.18.225,8080,0
157.230.8.128,8080,0
134.209.230.82,8080,0
134.209.13.153,8080,0
198.211.105.15,3128,0
50.242.113.57,58619,0
198.211.117.142,3128,0
207.97.174.134,1080,5
166.62.84.121,26232,5
24.216.74.53,1080,5
52.12.88.6,53281,0
198.211.110.28,3128,0
198.211.108.226,3128,0
198.211.115.11,3128,0
134.209.115.223,3128,0
192.81.219.82,3128,0
198.11.178.14,8080,0
198.211.96.92,3128,0
198.211.116.199,3128,0
104.237.253.196,1080,5
72.210.252.134,1080,5
45.76.76.48,1080,5
192.169.217.184,51604,5
168.150.127.44,1080,5
64.13.147.158,30243,4
75.109.220.54,33150,4
64.13.147.154,30243,4
75.58.178.237,33150,4
23.224.163.200,3128,0
208.71.253.231,8080,0
98.100.194.171,8080,0
50.201.51.216,8080,0
208.85.178.241,8080,0
54.164.196.63,3128,0
75.73.52.43,80,0
47.252.4.122,80,0
107.172.105.188,443,5
107.149.146.8,1080,5
173.235.60.90,37266,4
24.98.13.37,64312,4
137.27.142.226,30050,4
47.144.167.116,64312,4
104.192.200.106,34368,4
64.237.72.222,32688,4
197.231.253.65,42780,4
38.133.200.30,31596,4
38.29.147.66,39593,4
68.46.31.201,64312,4
74.113.169.129,47208,0
138.197.208.221,8080,0
97.79.174.222,53281,0
134.209.108.154,31330,0
104.139.71.127,58366,0
97.75.124.126,8080,0
104.238.192.250,80,0
173.161.17.93,8080,0
166.62.80.198,42505,5
166.62.83.129,12269,5
207.179.226.85,38694,4
162.248.247.166,81,4
47.199.165.96,35397,4
76.182.177.11,64312,4
192.169.197.146,21853,4
64.13.147.157,30243,4
104.15.89.95,34368,4
98.172.142.99,64312,4
216.183.40.15,39802,4
173.235.60.93,37266,4
67.198.99.60,54321,4
70.57.207.240,54321,4
107.174.192.138,80,0
75.98.119.13,30444,0
216.163.15.34,42065,0
162.243.102.207,3128,0
52.53.183.223,9090,0
132.148.143.136,21329,5
104.151.227.5,34794,5
162.144.126.204,8133,5
64.37.53.193,30092,5
35.227.157.59,1080,5
70.183.39.3,1080,5
35.163.3.95,8080,5
64.111.123.121,1183,5
74.116.182.134,35517,4
173.235.60.85,37266,4
162.220.109.42,58196,4
216.126.193.19,1080,4
47.21.130.54,14888,4
208.184.72.16,4145,4
96.91.34.147,34032,4
148.66.38.193,33125,4
185.33.169.232,61458,4
108.61.84.35,39593,4
67.23.71.59,39593,4
97.96.161.75,22189,4
208.102.114.131,4145,4
216.196.164.98,4145,4
162.243.133.149,42728,4
192.99.203.93,35289,4
216.201.186.42,38954,4
208.67.29.49,52160,4
74.116.182.132,35517,4
24.52.170.119,35098,4
192.169.157.42,14891,5
96.44.133.110,58690,5
162.144.72.176,19592,5
192.169.140.100,16061,5
142.252.249.243,1080,5
167.99.167.146,8080,0
23.110.64.156,3128,0
176.122.182.254,80,0
18.235.109.185,80,0
64.91.248.243,3128,0
24.154.112.20,8080,0
104.236.248.219,3128,0
98.143.35.170,54321,0
72.49.49.11,31034,4
73.244.136.100,33066,4
108.46.171.184,32454,4
197.231.253.221,38242,4
107.195.24.105,54321,4
104.237.252.186,54321,4
72.221.164.35,60670,5
204.0.52.231,63719,5
192.169.182.200,11505,5
98.143.145.29,62354,5
192.169.142.205,28270,5
23.108.64.101,8118,0
23.23.87.16,8888,0
209.203.130.51,8080,0
134.209.108.155,31330,0
35.243.74.55,8080,0
74.82.50.155,3128,0
205.158.57.2,53281,0
68.183.124.69,3128,0
184.180.90.226,8080,0
157.230.243.138,8080,0
157.230.251.25,8080,0
192.169.202.104,30698,5
132.148.13.162,19927,5
132.148.142.205,35988,5
138.68.59.157,1210,5
23.106.160.22,1080,5
192.169.237.123,14769,5
192.169.233.35,19927,5
132.148.130.46,18896,5
192.169.156.211,14485,5
132.148.3.216,18408,5
192.169.249.49,28611,5
3.85.235.87,80,0
54.84.154.208,3128,0
63.151.67.7,8080,0
34.80.172.251,1080,4
104.140.193.253,1080,4
76.98.94.54,48123,4
35.229.73.15,1080,4
107.167.184.117,1080,4
34.80.5.175,1080,4
174.76.20.209,52273,5
166.62.42.219,18759,5
50.62.31.218,12008,5
198.23.143.59,8080,0
3.17.175.232,3128,0
12.189.125.134,8080,0
35.229.113.175,443,0
47.51.51.190,8080,0
70.169.129.235,48678,0
24.142.136.117,80,0
104.248.117.3,8080,0
35.236.109.169,3128,0
38.133.200.94,31596,4
71.40.28.71,1080,4
144.34.146.214,1080,4
66.43.40.9,64312,4
134.209.39.160,3128,0
24.106.221.230,53281,0
24.92.185.91,8080,0
24.172.225.122,53281,0
142.93.195.94,8080,0
24.245.100.212,48678,0
138.128.242.214,8138,0
142.93.63.115,8080,0
148.153.56.18,1080,5
184.178.172.28,15294,5
66.110.216.105,39431,5
208.102.51.6,58208,5
174.76.35.15,1080,5
50.63.167.72,16061,5
192.169.188.100,3293,5
35.168.33.177,80,0
73.239.197.175,8080,0
35.236.237.161,80,0
198.204.253.116,3128,0
52.144.96.93,8080,0
3.17.188.58,8080,0
96.82.74.129,34032,4
209.33.198.133,9999,4
50.193.9.202,41093,0
20.41.41.145,3128,0
138.128.242.68,8138,0
138.128.242.47,8138,0
162.144.157.106,8133,5
18.222.232.186,1080,5
208.97.31.229,53124,5
54.83.61.248,3128,0
35.247.139.250,80,0
23.254.131.133,3128,0
108.179.221.114,3128,0
54.176.151.126,80,0
45.77.149.240,80,0
18.223.164.142,3128,0
75.13.245.193,54321,4
75.102.138.62,33150,4
23.180.0.14,43318,4
66.43.40.57,64312,4
76.76.76.74,53281,0
66.116.87.134,8080,0
104.238.97.215,21458,5
167.99.99.31,443,5
192.169.250.203,14518,5
192.169.197.122,5883,5
104.237.225.83,1080,5
198.12.157.31,15776,5
192.169.139.161,8975,5
149.28.72.247,443,0
165.22.6.246,8080,0
66.113.180.122,3128,0
66.111.113.20,80,0
52.9.17.165,3128,0
34.80.102.113,3128,0
35.236.70.205,3128,0
104.237.227.198,54321,4
70.133.242.9,64312,4
23.20.214.120,3128,0
50.63.13.135,19442,5
199.33.122.25,443,5
18.235.233.161,1080,5
207.82.125.14,1080,5
18.223.12.59,443,5
192.169.232.12,22332,5
35.237.84.12,80,0
35.196.159.175,80,0
35.222.100.222,3128,0
52.22.122.114,3128,0
34.66.7.159,80,0
3.83.230.220,3128,0
76.74.220.198,8082,0
209.80.12.183,80,0
24.118.156.134,64312,4
66.9.8.123,64312,4
50.117.47.103,1080,4
194.36.173.50,1080,4
96.69.105.201,32895,4
104.237.253.207,1080,4
107.209.191.206,54321,4
75.127.211.234,54321,4
192.249.53.244,64312,4
207.230.115.14,40566,5
192.169.189.215,14891,5
35.211.128.210,80,0
34.73.66.240,3128,0
18.208.129.192,3128,0
34.217.117.43,3128,0
207.165.40.3,443,0
134.209.54.6,3128,0
54.183.135.20,3128,0
35.166.225.207,80,0
35.245.240.40,3128,0
206.189.165.149,3128,0
64.154.91.203,53281,0
35.236.11.22,3128,0
167.99.7.198,8080,0
54.218.217.242,80,0
35.224.10.130,80,0
35.247.1.99,3128,0
54.215.246.27,80,0
142.93.70.70,80,0
65.102.198.21,45772,4
174.75.238.82,16409,4
73.56.2.65,64312,4
199.21.98.135,80,0
192.169.243.124,21706,5
174.138.44.242,9050,5
166.249.185.135,9999,5
67.205.149.230,1080,5
192.169.194.120,12517,5
192.169.198.104,11567,5
70.166.38.71,24801,5
23.226.56.8,1080,5
23.225.204.130,8082,5
132.148.153.23,6934,5
174.75.238.76,16391,5
192.169.193.183,16978,5
162.144.67.170,23847,5
207.148.30.112,9050,5
166.62.83.128,12614,5
142.93.49.164,1080,5
167.99.1.61,3128,0
34.66.180.21,80,0
174.32.129.42,87,0
107.173.9.168,8080,0
76.185.16.94,54079,0
68.185.25.2,3128,0
34.66.157.196,80,0
162.211.126.220,443,0
157.230.157.60,80,0
134.209.15.143,3128,0
165.227.107.218,3128,0
206.81.11.75,80,0
35.210.82.216,80,0
50.73.137.241,3128,0
207.182.135.148,443,0
206.221.150.100,80,0
50.235.28.146,3128,0
54.162.202.98,80,0
35.192.26.52,80,0
35.211.241.158,80,0
206.189.168.170,80,0
35.227.253.47,80,0
134.209.170.22,3128,0
157.230.3.254,3128,0
35.232.206.8,80,0
67.158.54.103,8080,0
24.227.248.226,42280,0
35.237.45.209,80,0
194.15.109.48,8888,0
95.181.189.184,80,0
137.53.216.209,80,0
216.21.162.200,51368,0
96.80.89.69,8080,0
138.197.102.119,80,0
208.67.30.73,53281,0
100.18.1.21,80,0
178.128.153.253,3128,0
142.93.125.169,8080,0
198.211.103.89,80,0
142.93.251.20,3128,0
141.193.189.1,44464,0
74.213.63.78,45858,0
50.197.139.163,36609,0
35.246.211.162,80,0
155.186.173.52,53281,0
165.138.225.250,8080,0
208.108.120.58,8080,0
208.74.68.2,8080,0
35.202.91.97,80,0
64.183.32.218,37222,0
35.212.155.228,3128,0
35.236.40.176,3128,0
166.148.75.39,53133,0
54.89.68.93,80,0
157.230.149.189,80,0
50.239.245.103,80,0
194.15.109.203,8888,0
67.198.188.60,3128,0
35.246.235.10,3128,0
3.87.148.88,80,0
35.236.207.97,8080,0
157.230.210.133,8080,0
162.255.84.244,8080,0
54.183.35.194,3128,0
3.19.98.9,80,0
34.73.24.187,8080,0
54.90.184.114,8080,0
3.19.17.101,8080,0
50.239.245.105,80,0
157.230.140.12,8080,0
142.93.202.126,8080,0
157.230.149.54,80,0
52.41.94.5,80,0
45.55.53.228,44578,0
68.107.176.154,80,0
142.93.127.190,8080,0
18.219.237.239,80,0
104.248.123.136,8080,0
68.107.176.157,80,0
157.230.57.151,8080,0
50.233.228.147,8080,0
207.183.187.188,8080,0
68.183.121.199,80,0
104.131.214.218,80,0
206.189.195.141,80,0
24.248.207.7,53281,0
198.204.253.115,3128,0
35.233.225.133,80,0
35.233.203.188,3128,0
35.230.162.93,3128,0
74.219.180.172,80,0
45.56.100.153,80,0
35.245.191.238,3128,0
96.3.212.158,34032,4
66.167.205.6,64312,4
69.42.18.185,44649,4
104.171.124.105,54321,4
173.44.34.106,35294,4
97.90.90.112,54321,4
108.174.199.179,80,4
154.82.108.246,1080,4
24.39.154.236,31008,4
72.43.17.222,44550,4
216.57.175.178,64312,4
50.193.112.145,32100,4
206.71.228.193,8841,4
38.86.68.215,64312,4
