157.230.94.149,8080,0
107.178.4.215,48508,0
157.230.150.101,8080,0
35.181.36.31,3128,0
157.230.90.113,8080,0
204.48.18.225,8080,0
157.230.8.128,8080,0
134.209.230.82,8080,0
134.209.13.153,8080,0
198.211.105.15,3128,0
50.242.113.57,58619,0
198.211.117.142,3128,0
207.97.174.134,1080,5
166.62.84.121,26232,5
24.216.74.53,1080,5
52.12.88.6,53281,0
198.211.110.28,3128,0
198.211.108.226,3128,0
198.211.115.11,3128,0
134.209.115.223,3128,0
192.81.219.82,3128,0
198.11.178.14,8080,0
198.211.96.92,3128,0
198.211.116.199,3128,0
104.237.253.196,1080,5
72.210.252.134,1080,5
45.76.76.48,1080,5
192.169.217.184,51604,5
168.150.127.44,1080,5
64.13.147.158,30243,4
75.109.220.54,33150,4
64.13.147.154,30243,4
75.58.178.237,33150,4
23.224.163.200,3128,0
208.71.253.231,8080,0
98.100.194.171,8080,0
50.201.51.216,8080,0
208.85.178.241,8080,0
54.164.196.63,3128,0
75.73.52.43,80,0
47.252.4.122,80,0
107.172.105.188,443,5
107.149.146.8,1080,5
173.235.60.90,37266,4
24.98.13.37,64312,4
137.27.142.226,30050,4
47.144.167.116,64312,4
104.192.200.106,34368,4
64.237.72.222,32688,4
197.231.253.65,42780,4
38.133.200.30,31596,4
38.29.147.66,39593,4
68.46.31.201,64312,4
74.113.169.129,47208,0
138.197.208.221,8080,0
97.79.174.222,53281,0
134.209.108.154,31330,0
104.139.71.127,58366,0
97.75.124.126,8080,0
104.238.192.250,80,0
173.161.17.93,8080,0
166.62.80.198,42505,5
166.62.83.129,12269,5
207.179.226.85,38694,4
162.248.247.166,81,4
47.199.165.96,35397,4
76.182.177.11,64312,4
192.169.197.146,21853,4
64.13.147.157,30243,4
104.15.89.95,34368,4
98.172.142.99,64312,4
216.183.40.15,39802,4
173.235.60.93,37266,4
67.198.99.60,54321,4
70.57.207.240,54321,4
107.174.192.138,80,0
75.98.119.13,30444,0
216.163.15.34,42065,0
162.243.102.207,3128,0
52.53.183.223,9090,0
132.148.143.136,21329,5
104.151.227.5,34794,5
162.144.126.204,8133,5
64.37.53.193,30092,5
35.227.157.59,1080,5
70.183.39.3,1080,5
35.163.3.95,8080,5
64.111.123.121,1183,5
74.116.182.134,35517,4
173.235.60.85,37266,4
162.220.109.42,58196,4
216.126.193.19,1080,4
47.21.130.54,14888,4
208.184.72.16,4145,4
96.91.34.147,34032,4
148.66.38.193,33125,4
185.33.169.232,61458,4
108.61.84.35,39593,4
67.23.71.59,39593,4
97.96.161.75,22189,4
208.102.114.131,4145,4
216.196.164.98,4145,4
162.243.133.149,42728,4
192.99.203.93,35289,4
216.201.186.42,38954,4
208.67.29.49,52160,4
74.116.182.132,35517,4
24.52.170.119,35098,4
192.169.157.42,14891,5
96.44.133.110,58690,5
162.144.72.176,19592,5
192.169.140.100,16061,5
142.252.249.243,1080,5
167.99.167.146,8080,0
23.110.64.156,3128,0
176.122.182.254,80,0
18.235.109.185,80,0
64.91.248.243,3128,0
24.154.112.20,8080,0
104.236.248.219,3128,0
98.143.35.170,54321,0
72.49.49.11,31034,4
73.244.136.100,33066,4
108.46.171.184,32454,4
197.231.253.221,38242,4
107.195.24.105,54321,4
104.237.252.186,54321,4
72.221.164.35,60670,5
204.0.52.231,63719,5
192.169.182.200,11505,5
98.143.145.29,62354,5
192.169.142.205,28270,5
23.108.64.101,8118,0
23.23.87.16,8888,0
209.203.130.51,8080,0
134.209.108.155,31330,0
35.243.74.55,8080,0
74.82.50.155,3128,0
205.158.57.2,53281,0
68.183.124.69,3128,0
184.180.90.226,8080,0
157.230.243.138,8080,0
157.230.251.25,8080,0

